Date,Province/State,Country/Region,adm0_a3,Lat,Long,Population,partial,r_partial,i_partial,ri_partial,Tot_partial,iTot_partial,rTot_partial,riTot_partial,full,r_full,i_full,ri_full,Tot_full,iTot_full,rTot_full,riTot_full
3/27/21,NA,Afghanistan,AFG,33.9391,67.71,38928341.0,54000.0,138.7164,0.0,0.0,54000.0,0.0,138.7164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Albania,ALB,41.1533,20.1683,2877800.0,6073.0,211.0293,0.0,0.0,6073.0,0.0,211.0293,0.0,655.0,22.7604,0.0,0.0,655.0,0.0,22.7604,0.0
3/27/21,NA,Algeria,DZA,28.0339,1.6596,43851043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Andorra,AND,42.5063,1.5218,77265.0,7098.0,9186.5657,0.0,0.0,7098.0,0.0,9186.5657,0.0,1265.0,1637.2225,0.0,0.0,1265.0,0.0,1637.2225,0.0
3/27/21,NA,Angola,AGO,-11.2027,17.8739,32866268.0,87022.0,264.776,0.0,0.0,87022.0,0.0,264.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Antigua and Barbuda,ATG,17.0608,-61.7964,97928.0,26424.0,26983.0896,0.0,0.0,26424.0,0.0,26983.0896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Argentina,ARG,-38.4161,-63.6167,45195777.0,2908932.0,6436.2916,84588.0,187.1591,2908932.0,84588.0,6436.2916,187.1591,661528.0,1463.6943,11457.0,25.3497,661528.0,11457.0,1463.6943,25.3497
3/27/21,NA,Armenia,ARM,40.0691,45.0382,2963234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Austria,AUT,47.5162,14.5501,9006400.0,1153208.0,12804.3169,26668.0,296.1006,1153208.0,26668.0,12804.3169,296.1006,421942.0,4684.913,14612.0,162.2402,421942.0,14612.0,4684.913,162.2402
3/27/21,NA,Azerbaijan,AZE,40.1431,47.5769,10139175.0,510420.0,5034.1374,0.0,0.0,510420.0,0.0,5034.1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Bahamas,BHS,25.0259,-78.0359,393248.0,1500.0,381.4387,0.0,0.0,1500.0,0.0,381.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Bahrain,BHR,26.0275,50.55,1701583.0,478094.0,28097.0132,6167.0,362.4272,478094.0,6167.0,28097.0132,362.4272,245907.0,14451.6606,426.0,25.0355,245907.0,426.0,14451.6606,25.0355
3/27/21,NA,Bangladesh,BGD,23.685,90.3563,164689383.0,5139456.0,3120.6966,0.0,0.0,5139456.0,0.0,3120.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Barbados,BRB,13.1939,-59.5432,287371.0,63689.0,22162.6399,0.0,0.0,63689.0,0.0,22162.6399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Belarus,BLR,53.7098,27.9534,9449321.0,40518.0,428.7927,0.0,0.0,40518.0,0.0,428.7927,0.0,26100.0,276.2103,0.0,0.0,26100.0,0.0,276.2103,0.0
3/27/21,NA,Belgium,BEL,50.8333,4.4699,11589616.0,1288184.0,11114.9843,18363.0,158.4436,1288184.0,18363.0,11114.9843,158.4436,524302.0,4523.8945,3734.0,32.2185,524302.0,3734.0,4523.8945,32.2185
3/27/21,NA,Belize,BLZ,17.1899,-88.4976,397621.0,20411.0,5133.2802,0.0,0.0,20411.0,0.0,5133.2802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Bhutan,BTN,27.5142,90.4336,771612.0,85949.0,11138.8885,85949.0,11138.8885,85949.0,85949.0,11138.8885,11138.8885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Bolivia,BOL,-16.2902,-63.5887,11673029.0,174799.0,1497.4605,1535.0,13.15,174799.0,1535.0,1497.4605,13.15,88315.0,756.5731,2408.0,20.6288,88315.0,2408.0,756.5731,20.6288
3/27/21,NA,Bosnia and Herzegovina,BIH,43.9159,17.6791,3280815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Botswana,BWA,-22.3285,24.6849,2351625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Brazil,BRA,-14.235,-51.9253,0.0,13487207.0,inf,434093.0,inf,13487207.0,434093.0,6417.9831,206.5662,4031876.0,inf,52122.0,inf,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Acre,Brazil,BRA,-9.0238,-70.812,881935.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Alagoas,Brazil,BRA,-9.5713,-36.782,3337357.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
